ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
OL28,F,266,27_28,2018,2018-04-17,112661,captive,112662,captive,2017-04-21,51.5714285714286,6.625,OF78,OO13,50,49.5714285714286
OL31,F,266,27_28,2018,2018-04-17,112661,captive,112662,captive,2017-04-21,51.5714285714286,6.625,OF78,OO13,50,49.5714285714286
OL32,F,266,27_28,2018,2018-04-17,112661,captive,112662,captive,2017-04-21,51.5714285714286,6.625,OF78,OO13,50,49.5714285714286
ON45,F,277,27_28,2018,2018-04-16,112771,captive,112772,wild,2017-04-28,50.4285714285714,3.19725,OK80,RX66,53.5714285714286,NA
OO03,F,284,23_24,2018,2018-04-03,112841,wild,112842,captive,2017-05-02,48,3.79295,RX28 ,YT52,NA,56
OO06,F,284,23_24,2018,2018-04-03,112841,wild,112842,captive,2017-05-02,48,3.79295,RX28 ,YT52,NA,56
YB56,M,13,11_12,2018,2018-02-20,110131,captive,110132,captive,2017-01-31,55,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB57,M,13,11_12,2018,2018-02-20,110131,captive,110132,captive,2017-01-31,55,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB17,M,15,1_2,2018,2018-01-16,110151,captive,110152,captive,2017-01-31,50,8.2734,YV04,YN12,43.5714285714286,45.7142857142857
YB34,M,15,5_6,2018,2018-01-30,110151,captive,110152,captive,2017-01-31,52,8.2734,YV04,YN12,43.5714285714286,45.7142857142857
YB37,M,17,5_6,2018,2018-01-30,110171,captive,110172,captive,2017-01-31,52,7.91795,OG03,YK39,41.5714285714286,46.1428571428571
YB52,M,17,11_12,2018,2018-02-20,110171,captive,110172,captive,2017-01-31,55,7.91795,OG03,YK39,41.5714285714286,46.1428571428571
YC93,M,24,19_20,2018,2018-03-21,110241,captive,110242,wild,2017-02-03,58.7142857142857,2.97655,YJ00,RX06,47.1428571428571,NA
OP47,M,34,29_30,2018,2018-04-30,110341,captive,110342,captive,2017-02-07,63.8571428571429,7.8555,YJ25,YN10,48.8571428571429,45.1428571428571
OP67,M,34,29_30,2018,2018-04-30,110341,captive,110342,captive,2017-02-07,63.8571428571429,7.8555,YJ25,YN10,48.8571428571429,45.1428571428571
OP77,M,34,29_30,2018,2018-04-30,110341,captive,110342,captive,2017-02-07,63.8571428571429,7.8555,YJ25,YN10,48.8571428571429,45.1428571428571
YD54,M,34,11_12,2018,2018-02-21,110341,captive,110342,captive,2017-02-07,54.1428571428571,7.8555,YJ25,YN10,48.8571428571429,45.1428571428571
YD72,M,34,15_16,2018,2018-03-06,110341,captive,110342,captive,2017-02-07,56,7.8555,YJ25,YN10,48.8571428571429,45.1428571428571
OP60,M,36,29_30,2018,2018-04-30,110361,captive,110362,captive,2017-02-07,63.8571428571429,7.70115,YL06,YB08,45.7142857142857,50
OP61,M,36,29_30,2018,2018-04-30,110361,captive,110362,captive,2017-02-07,63.8571428571429,7.70115,YL06,YB08,45.7142857142857,50
OP69,M,36,29_30,2018,2018-04-30,110361,captive,110362,captive,2017-02-07,63.8571428571429,7.70115,YL06,YB08,45.7142857142857,50
YB85,M,36,27_28,2018,2018-04-17,110361,captive,110362,captive,2017-02-07,62,7.70115,YL06,YB08,45.7142857142857,50
YD76,M,36,19_20,2018,2018-03-21,110361,captive,110362,captive,2017-02-07,58.1428571428571,7.70115,YL06,YB08,45.7142857142857,50
YD79,M,36,19_20,2018,2018-03-21,110361,captive,110362,captive,2017-02-07,58.1428571428571,7.70115,YL06,YB08,45.7142857142857,50
YD67,M,37,15_16,2018,2018-03-06,110371,captive,110372,captive,2017-02-07,56,8.02345,YL02,YC05,45.7142857142857,49.5714285714286
YF93,M,48,25_26,2018,2018-04-09,110481,captive,110482,captive,2017-02-10,60.4285714285714,7.76365,YX24,YK52,43.5714285714286,47.8571428571429
YH80,M,66,25_26,2018,2018-04-10,110661,captive,110662,captive,2017-02-17,59.5714285714286,7.8086,YX26,OH42,43.5714285714286,43.4285714285714
OP83,M,83,29_30,2018,2018-05-01,110831,captive,110832,captive,2017-02-24,61.5714285714286,7.89255,YP16,YJ10,48.4285714285714,47.1428571428571
OP84,M,83,29_30,2018,2018-05-01,110831,captive,110832,captive,2017-02-24,61.5714285714286,7.89255,YP16,YJ10,48.4285714285714,47.1428571428571
YJ16,M,83,1_2,2018,2018-01-18,110831,captive,110832,captive,2017-02-24,46.8571428571429,7.89255,YP16,YJ10,48.4285714285714,47.1428571428571
YJ50,M,83,13_14,2018,2018-02-26,110831,captive,110832,captive,2017-02-24,52.4285714285714,7.89255,YP16,YJ10,48.4285714285714,47.1428571428571
YJ67,M,83,17_18,2018,2018-03-12,110831,captive,110832,captive,2017-02-24,54.4285714285714,7.89255,YP16,YJ10,48.4285714285714,47.1428571428571
YJ72,M,83,17_18,2018,2018-03-12,110831,captive,110832,captive,2017-02-24,54.4285714285714,7.89255,YP16,YJ10,48.4285714285714,47.1428571428571
OP88,M,84,29_30,2018,2018-05-01,110841,captive,110842,wild,2017-02-24,61.5714285714286,3.45115,YR49,RX44 RETAG RX78,46,NA
OP89,M,84,29_30,2018,2018-05-01,110841,captive,110842,wild,2017-02-24,61.5714285714286,3.45115,YR49,RX44 RETAG RX78,46,NA
OR36,M,84,27_28,2018,2018-04-18,110841,captive,110842,wild,2017-02-24,59.7142857142857,3.45115,YR49,RX44 RETAG RX78,46,NA
YJ68,M,84,17_18,2018,2018-03-12,110841,captive,110842,wild,2017-02-24,54.4285714285714,3.45115,YR49,RX44 RETAG RX78,46,NA
YA81,M,87,29_30,2018,2018-05-01,110871,captive,110872,captive,2017-02-24,61.5714285714286,7.4512,YV35,YO35,46.1428571428571,48.8571428571429
YA82,M,87,29_30,2018,2018-05-01,110871,captive,110872,captive,2017-02-24,61.5714285714286,7.4512,YV35,YO35,46.1428571428571,48.8571428571429
YK64,M,87,7_8,2018,2018-02-06,110871,captive,110872,captive,2017-02-24,49.5714285714286,7.4512,YV35,YO35,46.1428571428571,48.8571428571429
OF80,M,100,27_28,2018,2018-04-18,111001,wild,111002,captive,2017-02-28,59.1428571428571,2.53515,RX09,YL61,NA,50.7142857142857
OF85,M,100,27_28,2018,2018-04-18,111001,wild,111002,captive,2017-02-28,59.1428571428571,2.53515,RX09,YL61,NA,50.7142857142857
OF88,M,100,27_28,2018,2018-04-18,111001,wild,111002,captive,2017-02-28,59.1428571428571,2.53515,RX09,YL61,NA,50.7142857142857
YN51,M,100,13_14,2018,2018-02-26,111001,wild,111002,captive,2017-02-28,51.8571428571429,2.53515,RX09,YL61,NA,50.7142857142857
OF87,M,101,27_28,2018,2018-04-18,111011,wild,111012,captive,2017-02-28,59.1428571428571,3.01365,RX03,YI73,NA,52.7142857142857
YL32,M,105,7_8,2018,2018-02-06,111051,captive,111052,captive,2017-02-28,49,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YL38,M,105,7_8,2018,2018-02-06,111051,captive,111052,captive,2017-02-28,49,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YL66,M,105,17_18,2018,2018-03-12,111051,captive,111052,captive,2017-02-28,53.8571428571429,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YL70,M,105,17_18,2018,2018-03-12,111051,captive,111052,captive,2017-02-28,53.8571428571429,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YL89,M,105,21_22,2018,2018-03-27,111051,captive,111052,captive,2017-02-28,56,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YL90,M,105,21_22,2018,2018-03-27,111051,captive,111052,captive,2017-02-28,56,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YN16,M,105,3_4,2018,2018-01-22,111051,captive,111052,captive,2017-02-28,46.8571428571429,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YN77,M,105,17_18,2018,2018-03-12,111051,captive,111052,captive,2017-02-28,53.8571428571429,8.2168,OI41,YI14,42.8571428571429,47.7142857142857
YA61,M,133,27_28,2018,2018-04-17,111331,captive,111332,wild,2017-03-07,58,3.52735,YP37,RX61,50.5714285714286,NA
YR48,M,135,3_4,2018,2018-01-23,111351,captive,111352,captive,2017-03-07,46,6.03905,YV30,YK84,46.1428571428571,49.5714285714286
YR62,M,135,9_10,2018,2018-02-12,111351,captive,111352,captive,2017-03-07,48.8571428571429,6.03905,YV30,YK84,46.1428571428571,49.5714285714286
YR69,M,135,9_10,2018,2018-02-12,111351,captive,111352,captive,2017-03-07,48.8571428571429,6.03905,YV30,YK84,46.1428571428571,49.5714285714286
OB86,M,139,21_22,2018,2018-03-28,111391,wild,111392,captive,2017-03-07,55.1428571428571,2.41405,RX28,YP51,NA,50.5714285714286
OB91,M,139,21_22,2018,2018-03-28,111391,wild,111392,captive,2017-03-07,55.1428571428571,2.41405,RX28,YP51,NA,50.5714285714286
OC95,M,143,27_28,2018,2018-04-17,111431,captive,111432,captive,2017-03-10,57.5714285714286,6.7461,YB17,OH43,55,43.4285714285714
YS33,M,143,9_10,2018,2018-02-12,111431,captive,111432,captive,2017-03-10,48.4285714285714,6.7461,YB17,OH43,55,43.4285714285714
YS56,M,143,13_14,2018,2018-02-27,111431,captive,111432,captive,2017-03-10,50.5714285714286,6.7461,YB17,OH43,55,43.4285714285714
OC91,M,144,27_28,2018,2018-04-17,111441,captive,111442,wild,2017-03-10,57.5714285714286,3.0332,OD54,RX65,45.5714285714286,NA
OP92,M,144,29_30,2018,2018-04-26,111441,captive,111442,wild,2017-03-10,58.8571428571429,3.0332,OD54,RX65,45.5714285714286,NA
YS52,M,144,13_14,2018,2018-02-27,111441,captive,111442,wild,2017-03-10,50.5714285714286,3.0332,OD54,RX65,45.5714285714286,NA
YS54,M,144,13_14,2018,2018-02-27,111441,captive,111442,wild,2017-03-10,50.5714285714286,3.0332,OD54,RX65,45.5714285714286,NA
OC97,M,147,27_28,2018,2018-04-17,111471,captive,111472,wild,2017-03-14,57,3.04885,YS19,RX69,45.5714285714286,NA
OP97,M,147,29_30,2018,2018-04-26,111471,captive,111472,wild,2017-03-14,58.2857142857143,3.04885,YS19,RX69,45.5714285714286,NA
YT65,M,154,17_18,2018,2018-03-13,111541,captive,111542,wild,2017-03-17,51.5714285714286,4.7969,YF15,RX62,49.7142857142857,NA
YO95,M,157,29_30,2018,2018-05-01,111571,captive,111572,captive,2017-03-17,58.5714285714286,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YO99,M,157,29_30,2018,2018-05-01,111571,captive,111572,captive,2017-03-17,58.5714285714286,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YT89,M,157,29_30,2018,2018-05-01,111571,captive,111572,captive,2017-03-17,58.5714285714286,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YT90,M,157,29_30,2018,2018-05-01,111571,captive,111572,captive,2017-03-17,58.5714285714286,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YV13,M,157,3_4,2018,2018-01-23,111571,captive,111572,captive,2017-03-17,44.5714285714286,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YV37,M,157,9_10,2018,2018-02-12,111571,captive,111572,captive,2017-03-17,47.4285714285714,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YV51,M,157,15_16,2018,2018-03-05,111571,captive,111572,captive,2017-03-17,50.4285714285714,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YV75,M,157,17_18,2018,2018-03-13,111571,captive,111572,captive,2017-03-17,51.5714285714286,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YV90,M,157,23_24,2018,2018-04-04,111571,captive,111572,captive,2017-03-17,54.7142857142857,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YV94,M,157,23_24,2018,2018-04-04,111571,captive,111572,captive,2017-03-17,54.7142857142857,7.4297,YT15,OK12,46.7142857142857,95.1428571428571
YT45,M,159,15_16,2018,2018-03-05,111591,captive,111592,wild,2017-03-17,50.4285714285714,3.19725,OH35,RX64,43.4285714285714,NA
YT53,M,159,15_16,2018,2018-03-05,111591,captive,111592,wild,2017-03-17,50.4285714285714,3.19725,OH35,RX64,43.4285714285714,NA
YT70,M,159,17_18,2018,2018-03-13,111591,captive,111592,wild,2017-03-17,51.5714285714286,3.19725,OH35,RX64,43.4285714285714,NA
YT82,M,159,21_22,2018,2018-03-28,111591,captive,111592,wild,2017-03-17,53.7142857142857,3.19725,OH35,RX64,43.4285714285714,NA
YX30,M,169,9_10,2018,2018-02-12,111691,wild,111692,captive,2017-03-21,46.8571428571429,4.87305,RX02,YT32,NA,49
YX31,M,169,9_10,2018,2018-02-12,111691,wild,111692,captive,2017-03-21,46.8571428571429,4.87305,RX02,YT32,NA,49
YX37,M,169,9_10,2018,2018-02-12,111691,wild,111692,captive,2017-03-21,46.8571428571429,4.87305,RX02,YT32,NA,49
YX48,M,169,15_16,2018,2018-03-05,111691,wild,111692,captive,2017-03-21,49.8571428571429,4.87305,RX02,YT32,NA,49
YX50,M,169,15_16,2018,2018-03-05,111691,wild,111692,captive,2017-03-21,49.8571428571429,4.87305,RX02,YT32,NA,49
YX54,M,169,15_16,2018,2018-03-05,111691,wild,111692,captive,2017-03-21,49.8571428571429,4.87305,RX02,YT32,NA,49
YX55,M,169,15_16,2018,2018-03-05,111691,wild,111692,captive,2017-03-21,49.8571428571429,4.87305,RX02,YT32,NA,49
YX86,M,169,23_24,2018,2018-04-04,111691,wild,111692,captive,2017-03-21,54.1428571428571,4.87305,RX02,YT32,NA,49
YX73,M,170,17_18,2018,2018-03-14,111701,wild,111702,captive,2017-03-21,51.1428571428571,2.5254,RX22,OG75,NA,48.8571428571429
YX89,M,170,23_24,2018,2018-04-04,111701,wild,111702,captive,2017-03-21,54.1428571428571,2.5254,RX22,OG75,NA,48.8571428571429
YX99,M,170,23_24,2018,2018-04-04,111701,wild,111702,captive,2017-03-21,54.1428571428571,2.5254,RX22,OG75,NA,48.8571428571429
OD92,M,175,29_30,2018,2018-05-02,111751,captive,111752,wild,2017-03-24,57.7142857142857,3.45115,YR52,RX39,46,NA
OD90,M,175,29_30,2018,2018-05-02,111751,captive,111752,wild,2017-03-24,57.7142857142857,3.45115,YR52,RX39,46,NA
YX11,M,176,3_4,2018,2018-01-23,111761,captive,111762,captive,2017-03-24,43.5714285714286,7,YV59,OK05,50,95.1428571428571
YX12,M,176,3_4,2018,2018-01-23,111761,captive,111762,captive,2017-03-24,43.5714285714286,7,YV59,OK05,50,95.1428571428571
YX14,M,176,3_4,2018,2018-01-23,111761,captive,111762,captive,2017-03-24,43.5714285714286,7,YV59,OK05,50,95.1428571428571
YX67,M,176,17_18,2018,2018-03-14,111761,captive,111762,captive,2017-03-24,50.7142857142857,7,YV59,OK05,50,95.1428571428571
YX68,M,176,17_18,2018,2018-03-14,111761,captive,111762,captive,2017-03-24,50.7142857142857,7,YV59,OK05,50,95.1428571428571
YX92,M,176,23_24,2018,2018-04-04,111761,captive,111762,captive,2017-03-24,53.7142857142857,7,YV59,OK05,50,95.1428571428571
OC75,M,177,23_24,2018,2018-04-04,111771,captive,111772,captive,2017-03-24,53.7142857142857,6.44335,OG19,YK13,45,53.8571428571429
OA99,M,178,17_18,2018,2018-03-14,111781,captive,111782,wild,2017-03-24,50.7142857142857,2.20315,OG40,RX35,47.8571428571429,NA
OC69,M,178,23_24,2018,2018-04-04,111781,captive,111782,wild,2017-03-24,53.7142857142857,2.20315,OG40,RX35,47.8571428571429,NA
OC71,M,178,23_24,2018,2018-04-04,111781,captive,111782,wild,2017-03-24,53.7142857142857,2.20315,OG40,RX35,47.8571428571429,NA
OC76,M,178,23_24,2018,2018-04-04,111781,captive,111782,wild,2017-03-24,53.7142857142857,2.20315,OG40,RX35,47.8571428571429,NA
OC78,M,178,23_24,2018,2018-04-04,111781,captive,111782,wild,2017-03-24,53.7142857142857,2.20315,OG40,RX35,47.8571428571429,NA
OD87,M,178,29_30,2018,2018-05-02,111781,captive,111782,wild,2017-03-24,57.7142857142857,2.20315,OG40,RX35,47.8571428571429,NA
OD91,M,178,29_30,2018,2018-05-02,111781,captive,111782,wild,2017-03-24,57.7142857142857,2.20315,OG40,RX35,47.8571428571429,NA
OA81,M,182,15_16,2018,2018-03-05,111821,wild,111822,captive,2017-03-24,49.4285714285714,2.8125,RX54,YP62,NA,52.5714285714286
OA92,M,182,17_18,2018,2018-03-14,111821,wild,111822,captive,2017-03-24,50.7142857142857,2.8125,RX54,YP62,NA,52.5714285714286
OD88,M,182,29_30,2018,2018-05-02,111821,wild,111822,captive,2017-03-24,57.7142857142857,2.8125,RX54,YP62,NA,52.5714285714286
OA15,M,183,3_4,2018,2018-01-23,111831,wild,111832,captive,2017-03-24,43.5714285714286,4.6211,RX55,ON01,NA,42.5714285714286
OA59,M,183,9_10,2018,2018-02-12,111831,wild,111832,captive,2017-03-24,46.4285714285714,4.6211,RX55,ON01,NA,42.5714285714286
OA66,M,183,9_10,2018,2018-02-12,111831,wild,111832,captive,2017-03-24,46.4285714285714,4.6211,RX55,ON01,NA,42.5714285714286
OA82,M,183,15_16,2018,2018-03-05,111831,wild,111832,captive,2017-03-24,49.4285714285714,4.6211,RX55,ON01,NA,42.5714285714286
OC73,M,183,23_24,2018,2018-04-04,111831,wild,111832,captive,2017-03-24,53.7142857142857,4.6211,RX55,ON01,NA,42.5714285714286
OC80,M,183,23_24,2018,2018-04-04,111831,wild,111832,captive,2017-03-24,53.7142857142857,4.6211,RX55,ON01,NA,42.5714285714286
OF11,M,220,5_6,2018,2018-01-29,112201,captive,112202,captive,2017-04-11,41.8571428571429,7.4004,YC11,YH56,55,59
OF58,M,220,19_20,2018,2018-03-20,112201,captive,112202,captive,2017-04-11,49,7.4004,YC11,YH56,55,59
OF33,M,222,9_10,2018,2018-02-13,112221,wild,112222,captive,2017-04-11,44,2.54295,RX13,YN75,NA,56
OG98,M,229,27_28,2018,2018-04-17,112291,captive,112292,captive,2017-04-11,53,7.8965,OF41,YA22,47.8571428571429,60.8571428571429
OI41,M,244,31_32,2018,2018-05-09,112441,captive,112442,captive,2017-04-18,55.1428571428571,6.75,YA18,YH81,60.8571428571429,55.5714285714286
OJ07,M,249,11_12,2018,2018-02-20,112491,captive,112492,captive,2017-04-18,44,6.22075,YN65,YB46,56,60.8571428571429
OJ13,M,249,19_20,2018,2018-03-21,112491,captive,112492,captive,2017-04-18,48.1428571428571,6.22075,YN65,YB46,56,60.8571428571429
OJ15,M,253,31_32,2018,2018-05-09,112531,captive,112532,captive,2017-04-18,55.1428571428571,7.7402,YH75,YB30,56,60.8571428571429
OK11,M,257,15_16,2018,2018-03-06,112571,captive,112572,captive,2017-04-18,46,5.95705,OF42,YH93,47.8571428571429,56
OK51,M,257,31_32,2018,2018-05-09,112571,captive,112572,captive,2017-04-18,55.1428571428571,5.95705,OF42,YH93,47.8571428571429,56
OL45,M,265,31_32,2018,2018-05-09,112651,captive,112652,captive,2017-04-21,54.7142857142857,8.0723,YF19,YO91,49.7142857142857,54
OL09,M,266,11_12,2018,2018-02-20,112661,captive,112662,captive,2017-04-21,43.5714285714286,6.625,OF78,OO13,50,49.5714285714286
OL10,M,266,11_12,2018,2018-02-20,112661,captive,112662,captive,2017-04-21,43.5714285714286,6.625,OF78,OO13,50,49.5714285714286
OL36,M,266,31_32,2018,2018-05-09,112661,captive,112662,captive,2017-04-21,54.7142857142857,6.625,OF78,OO13,50,49.5714285714286
OL40,M,266,31_32,2018,2018-05-09,112661,captive,112662,captive,2017-04-21,54.7142857142857,6.625,OF78,OO13,50,49.5714285714286
OL41,M,266,31_32,2018,2018-05-09,112661,captive,112662,captive,2017-04-21,54.7142857142857,6.625,OF78,OO13,50,49.5714285714286
OL07,M,267,11_12,2018,2018-02-20,112671,captive,112672,captive,2017-04-25,43,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
OL18,M,267,15_16,2018,2018-03-06,112671,captive,112672,captive,2017-04-25,45,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
OL24,M,267,19_20,2018,2018-03-20,112671,captive,112672,captive,2017-04-25,47,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
OL33,M,267,27_28,2018,2018-04-17,112671,captive,112672,captive,2017-04-25,51,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
YX74,M,267,17_18,2018,2018-03-14,112671,captive,112672,captive,2017-04-25,46.1428571428571,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
OL39,M,267,31_32,2018,2018-05-09,112671,captive,112672,captive,2017-04-25,54.1428571428571,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
OL46,M,267,31_32,2018,2018-05-09,112671,captive,112672,captive,2017-04-25,54.1428571428571,7.50195,YC57,YT50,61.5714285714286,55.7142857142857
OL42,M,268,31_32,2018,2018-05-09,112681,captive,112682,captive,2017-04-25,54.1428571428571,5.9824,YG62,OG90,59,54
OL43,M,268,31_32,2018,2018-05-09,112681,captive,112682,captive,2017-04-25,54.1428571428571,5.9824,YG62,OG90,59,54
ON53,M,272,31_32,2018,2018-05-09,112721,captive,112722,captive,2017-04-25,54.1428571428571,4.50195,YJ22,OG96,48.8571428571429,54
ON51,M,273,31_32,2018,2018-05-09,112731,captive,112732,captive,2017-04-25,54.1428571428571,7.8242,YB62,YT55,55.7142857142857,55.7142857142857
ON55,M,275,31_32,2018,2018-05-09,112751,captive,112752,captive,2017-04-25,54.1428571428571,5.875,YT41,OG89,56,54
OO14,M,279,31_32,2018,2018-05-09,112791,wild,112792,captive,2017-04-28,53.7142857142857,2.5254,RX03,OG97,NA,54
OO13,M,282,31_32,2018,2018-05-09,112821,captive,112822,wild,2017-05-02,53.1428571428571,4.5801,YT56,RX20,54,NA
YA32,M,2,5_6,2018,2018-01-30,110021,captive,110022,captive,2017-01-31,52,7.73825,YD02,OI23,49.5714285714286,41
YA08,F,4,1_2,2018,2018-01-16,110041,captive,110042,captive,2017-01-31,50,6.74805,YD09,OH11,49,41.5714285714286
YA14,M,4,1_2,2018,2018-01-16,110041,captive,110042,captive,2017-01-31,50,6.74805,YD09,OH11,49,41.5714285714286
YA20,M,4,1_2,2018,2018-01-16,110041,captive,110042,captive,2017-01-31,50,6.74805,YD09,OH11,49,41.5714285714286
YA27,F,4,5_6,2018,2018-01-30,110041,captive,110042,captive,2017-01-31,52,6.74805,YD09,OH11,49,41.5714285714286
YA34,M,4,5_6,2018,2018-01-30,110041,captive,110042,captive,2017-01-31,52,6.74805,YD09,OH11,49,41.5714285714286
YA38,M,4,5_6,2018,2018-01-30,110041,captive,110042,captive,2017-01-31,52,6.74805,YD09,OH11,49,41.5714285714286
YA39,M,4,5_6,2018,2018-01-30,110041,captive,110042,captive,2017-01-31,52,6.74805,YD09,OH11,49,41.5714285714286
YA40,M,4,5_6,2018,2018-01-30,110041,captive,110042,captive,2017-01-31,52,6.74805,YD09,OH11,49,41.5714285714286
YA04,F,5,1_2,2018,2018-01-16,110051,captive,110052,captive,2017-01-31,50,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA26,F,5,5_6,2018,2018-01-30,110051,captive,110052,captive,2017-01-31,52,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA44,F,5,11_12,2018,2018-02-20,110051,captive,110052,captive,2017-01-31,55,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA50,M,5,11_12,2018,2018-02-20,110051,captive,110052,captive,2017-01-31,55,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA51,M,5,11_12,2018,2018-02-20,110051,captive,110052,captive,2017-01-31,55,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA54,M,5,11_12,2018,2018-02-20,110051,captive,110052,captive,2017-01-31,55,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA55,M,5,11_12,2018,2018-02-20,110051,captive,110052,captive,2017-01-31,55,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA57,M,5,11_12,2018,2018-02-20,110051,captive,110052,captive,2017-01-31,55,8.0195,YF01,YT05,48.5714285714286,43.8571428571429
YA00,F,6,1_2,2018,2018-01-16,110061,captive,110062,captive,2017-01-31,50,8.375,YI22,YB02,49.1428571428571,50
YA11,M,6,1_2,2018,2018-01-16,110061,captive,110062,captive,2017-01-31,50,8.375,YI22,YB02,49.1428571428571,50
YA13,M,6,1_2,2018,2018-01-16,110061,captive,110062,captive,2017-01-31,50,8.375,YI22,YB02,49.1428571428571,50
YA22,F,6,5_6,2018,2018-01-30,110061,captive,110062,captive,2017-01-31,52,8.375,YI22,YB02,49.1428571428571,50
YA31,M,6,5_6,2018,2018-01-30,110061,captive,110062,captive,2017-01-31,52,8.375,YI22,YB02,49.1428571428571,50
YA35,M,6,5_6,2018,2018-01-30,110061,captive,110062,captive,2017-01-31,52,8.375,YI22,YB02,49.1428571428571,50
YA36,M,6,5_6,2018,2018-01-30,110061,captive,110062,captive,2017-01-31,52,8.375,YI22,YB02,49.1428571428571,50
YA41,F,6,11_12,2018,2018-02-20,110061,captive,110062,captive,2017-01-31,55,8.375,YI22,YB02,49.1428571428571,50
YA47,F,6,11_12,2018,2018-02-20,110061,captive,110062,captive,2017-01-31,55,8.375,YI22,YB02,49.1428571428571,50
YA48,F,6,11_12,2018,2018-02-20,110061,captive,110062,captive,2017-01-31,55,8.375,YI22,YB02,49.1428571428571,50
YA52,M,6,11_12,2018,2018-02-20,110061,captive,110062,captive,2017-01-31,55,8.375,YI22,YB02,49.1428571428571,50
YA53,M,6,11_12,2018,2018-02-20,110061,captive,110062,captive,2017-01-31,55,8.375,YI22,YB02,49.1428571428571,50
YA06,F,7,1_2,2018,2018-01-16,110071,captive,110072,captive,2017-01-31,50,8.18945,YI07,YF27,47.7142857142857,49.7142857142857
YA07,F,7,1_2,2018,2018-01-16,110071,captive,110072,captive,2017-01-31,50,8.18945,YI07,YF27,47.7142857142857,49.7142857142857
YA56,M,7,11_12,2018,2018-02-20,110071,captive,110072,captive,2017-01-31,55,8.18945,YI07,YF27,47.7142857142857,49.7142857142857
YA02,F,9,1_2,2018,2018-01-16,110091,captive,110092,captive,2017-01-31,50,4.39845,YK31,YF31,46.1428571428571,49.7142857142857
YA03,F,9,1_2,2018,2018-01-16,110091,captive,110092,captive,2017-01-31,50,4.39845,YK31,YF31,46.1428571428571,49.7142857142857
YA29,F,9,5_6,2018,2018-01-30,110091,captive,110092,captive,2017-01-31,52,4.39845,YK31,YF31,46.1428571428571,49.7142857142857
YA58,M,9,11_12,2018,2018-02-20,110091,captive,110092,captive,2017-01-31,55,4.39845,YK31,YF31,46.1428571428571,49.7142857142857
YB23,F,11,5_6,2018,2018-01-30,110111,captive,110112,captive,2017-01-31,52,8.1699,YO08,YH02,45.1428571428571,48.1428571428571
YB45,F,11,11_12,2018,2018-02-20,110111,captive,110112,captive,2017-01-31,55,8.1699,YO08,YH02,45.1428571428571,48.1428571428571
YB49,F,11,11_12,2018,2018-02-20,110111,captive,110112,captive,2017-01-31,55,8.1699,YO08,YH02,45.1428571428571,48.1428571428571
YB00,F,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB10,M,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB12,M,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB13,M,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB14,M,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
