DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2018-02-06,YI06,FALSE,70,2017,,110701,captive,110702,captive,2017-02-21,50,6.16795,YF37,YP12,53.5714285714286
2018-02-06,OC07,FALSE,195,2017,,111951,captive,111952,captive,2017-03-30,44.7142857142857,6.75195,YH12,OL48,58.2857142857143
2018-02-06,YJ02,FALSE,79,2017,,110791,captive,110792,wild,2017-02-21,50,3.19725,OH21,RX40,45.5714285714286
2018-02-06,OF03,FALSE,219,2017,,112191,captive,112192,captive,2017-04-07,43.5714285714286,8.17775,YS58,YO94,55
2018-02-06,YD09,FALSE,32,2017,,110321,captive,110322,captive,2017-02-03,52.5714285714286,7.9629,OF07,YN15,43.4285714285714
2018-02-06,YL08,FALSE,108,2017,,111081,captive,111082,captive,2017-02-28,49,6.82425,OH28,YP09,46.5714285714286
2018-02-06,YN08,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,49,7.0625,YP00,YG38,50.5714285714286
2018-02-06,YH09,FALSE,61,2017,,110611,captive,110612,captive,2017-02-17,50.5714285714286,4.4219,YF21,YR58,53
2018-02-06,YB26,FALSE,17,2017,,110171,captive,110172,captive,2017-01-31,53,7.91795,OG03,YK39,42.5714285714286
2018-02-06,OA10,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,45.5714285714286,6.3203,OI91,ON03,49.4285714285714
2018-02-06,OC03,FALSE,194,2017,,111941,captive,111942,captive,2017-03-30,44.7142857142857,7.9922,YR89,YD29,54.2857142857143
2018-02-06,YC24,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,52.5714285714286,7.20705,YA08,YG30,52.4285714285714
2018-02-06,YS01,FALSE,148,2017,,111481,captive,111482,captive,2017-03-14,47,5.61525,OD52,OD67,49.5714285714286
2018-02-06,OG04,FALSE,226,2017,,112261,captive,112262,wild,2017-04-11,43,5.04295,YG05,RX63,60.5714285714286
2018-02-06,YH00,FALSE,67,2017,,110671,captive,110672,captive,2017-02-17,50.5714285714286,8.0781,OI09,YB06,43.4285714285714
2018-02-06,YD28,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,53,8.21095,YD04,OH17,51
2018-02-06,OA01,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,45.5714285714286,6.3203,OI91,ON03,49.4285714285714
2018-02-06,OG00,FALSE,225,2017,,112251,captive,112252,captive,2017-04-11,43,8.06835,YG67,YA34,60.5714285714286
2018-02-06,OF02,FALSE,219,2017,,112191,captive,112192,captive,2017-04-07,43.5714285714286,8.17775,YS58,YO94,55
2018-02-06,YR39,FALSE,134,2017,,111341,captive,111342,captive,2017-03-07,48,6.7617,YS40,OI67,50.5714285714286
2018-02-09,YC06,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,53,7.20705,YA08,YG30,52.4285714285714
2018-02-09,YA05,FALSE,6,2017,,110061,captive,110062,captive,2017-01-31,53.4285714285714,8.375,YI22,YB02,50
2018-02-09,YB00,FALSE,13,2017,,110131,captive,110132,captive,2017-01-31,53.4285714285714,7.66215,YO00,YI13,47
2018-02-09,YB24,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,53.4285714285714,8.21095,YD04,OH17,51
2018-02-09,YC01,FALSE,27,2017,,110271,captive,110272,captive,2017-02-03,53,7.7734,YN00,YD15,47.4285714285714
2018-02-09,YD05,FALSE,30,2017,,110301,captive,110302,captive,2017-02-03,53,7.9707,OI16,YH00,42.4285714285714
2018-02-09,YD08,FALSE,30,2017,,110301,captive,110302,captive,2017-02-03,53,7.9707,OI16,YH00,42.4285714285714
2018-02-09,YD23,FALSE,30,2017,,110301,captive,110302,captive,2017-02-03,53,7.9707,OI16,YH00,42.4285714285714
2018-02-09,YD03,FALSE,31,2017,,110311,captive,110312,captive,2017-02-03,53,7.8867,YI09,YH03,50
2018-02-09,YD02,FALSE,37,2017,,110371,captive,110372,captive,2017-02-07,52.4285714285714,8.02345,YL02,YC05,48.5714285714286
2018-02-09,YR32,FALSE,138,2017,,111381,captive,111382,captive,2017-03-07,48.4285714285714,8.2246,OL01,ON05,43.5714285714286
2018-02-09,YV06,FALSE,166,2017,,111661,captive,111662,captive,2017-03-21,46.4285714285714,6.73435,OF55,YI82,50
2018-02-09,OA05,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,46,6.3203,OI91,ON03,49.4285714285714
2018-02-09,OB01,FALSE,187,2017,,111871,captive,111872,captive,2017-03-28,45.4285714285714,5.8027,YR75,YH36,54
2018-02-09,OC09,FALSE,198,2017,,111981,captive,111982,captive,2017-03-30,45.1428571428571,7.3086,OI99,YG56,49.8571428571429
2018-02-09,OD02,FALSE,211,2017,,112111,captive,112112,captive,2017-04-07,44,8.0742,YC12,YX70,61
2018-02-09,OG03,FALSE,221,2017,,112211,captive,112212,captive,2017-04-11,43.4285714285714,8.1621,OF40,YG80,53
2018-02-09,OH09,FALSE,236,2017,,112361,captive,112362,captive,2017-04-14,43,8.20505,YH46,YH52,60.4285714285714
2018-02-09,YC06,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,53,7.20705,YA08,YG30,52.4285714285714
2018-02-09,YA05,FALSE,6,2017,,110061,captive,110062,captive,2017-01-31,53.4285714285714,8.375,YI22,YB02,50
2018-02-09,YB00,FALSE,13,2017,,110131,captive,110132,captive,2017-01-31,53.4285714285714,7.66215,YO00,YI13,47
2018-02-09,YB24,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,53.4285714285714,8.21095,YD04,OH17,51
2018-02-09,YC01,FALSE,27,2017,,110271,captive,110272,captive,2017-02-03,53,7.7734,YN00,YD15,47.4285714285714
2018-02-09,YD05,FALSE,30,2017,,110301,captive,110302,captive,2017-02-03,53,7.9707,OI16,YH00,42.4285714285714
2018-02-09,YD08,FALSE,30,2017,,110301,captive,110302,captive,2017-02-03,53,7.9707,OI16,YH00,42.4285714285714
2018-02-09,YD23,FALSE,30,2017,,110301,captive,110302,captive,2017-02-03,53,7.9707,OI16,YH00,42.4285714285714
2018-02-09,YD03,FALSE,31,2017,,110311,captive,110312,captive,2017-02-03,53,7.8867,YI09,YH03,50
2018-02-09,YD02,FALSE,37,2017,,110371,captive,110372,captive,2017-02-07,52.4285714285714,8.02345,YL02,YC05,48.5714285714286
2018-02-09,YR32,FALSE,138,2017,,111381,captive,111382,captive,2017-03-07,48.4285714285714,8.2246,OL01,ON05,43.5714285714286
2018-02-09,YV06,FALSE,166,2017,,111661,captive,111662,captive,2017-03-21,46.4285714285714,6.73435,OF55,YI82,50
2018-02-09,OA05,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,46,6.3203,OI91,ON03,49.4285714285714
2018-02-09,OB01,FALSE,187,2017,,111871,captive,111872,captive,2017-03-28,45.4285714285714,5.8027,YR75,YH36,54
2018-02-09,OC09,FALSE,198,2017,,111981,captive,111982,captive,2017-03-30,45.1428571428571,7.3086,OI99,YG56,49.8571428571429
2018-02-09,OD02,FALSE,211,2017,,112111,captive,112112,captive,2017-04-07,44,8.0742,YC12,YX70,61
2018-02-09,OG03,FALSE,221,2017,,112211,captive,112212,captive,2017-04-11,43.4285714285714,8.1621,OF40,YG80,53
2018-02-09,OH09,FALSE,236,2017,,112361,captive,112362,captive,2017-04-14,43,8.20505,YH46,YH52,60.4285714285714
2018-02-13,YA23,FALSE,1,2017,,110011,captive,110012,wild,2017-01-31,54,4.6699,YA00,RX18,52
2018-02-13,YB25,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,54,8.21095,YD04,OH17,51
2018-02-13,YC27,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,53.5714285714286,7.20705,YA08,YG30,52.4285714285714
2018-02-13,YF05,FALSE,38,2017,,110381,captive,110382,captive,2017-02-07,53,5.9844,YP02,YK54,47.5714285714286
2018-02-13,YF35,FALSE,42,2017,,110421,captive,110422,captive,2017-02-07,53,7.041,YX22,YK50,44.5714285714286
2018-02-13,YH08,FALSE,60,2017,,110601,captive,110602,captive,2017-02-14,52,7.5625,OH32,YV22,44.5714285714286
2018-02-13,YH21,FALSE,66,2017,,110661,captive,110662,captive,2017-02-17,51.5714285714286,7.8086,YX26,OH42,46
2018-02-13,YI22,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,51,8.29685,YO03,YO25,50
2018-02-13,YI25,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,51,8.29685,YO03,YO25,50
2018-02-13,YI28,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,51,8.29685,YO03,YO25,50
2018-02-13,YK58,FALSE,86,2017,,110861,captive,110862,captive,2017-02-24,50.5714285714286,6.78515,YT18,OH49,48.1428571428571
2018-02-13,YK51,FALSE,88,2017,,110881,captive,110882,captive,2017-02-24,50.5714285714286,7.457,OF06,YR44,46.4285714285714
2018-02-13,YL22,FALSE,105,2017,,111051,captive,111052,captive,2017-02-28,50,8.2168,OI41,YI14,46
2018-02-13,YO00,FALSE,117,2017,,111171,captive,111172,captive,2017-02-28,50,7.334,YJ45,YX51,53
2018-02-13,YO05,FALSE,120,2017,,111201,captive,111202,captive,2017-02-28,50,7.5137,YV20,OF28,48.1428571428571
2018-02-13,YO08,FALSE,123,2017,,111231,captive,111232,captive,2017-03-03,49.5714285714286,7.28125,YT19,YD72,49.4285714285714
2018-02-13,YP24,FALSE,128,2017,,111281,captive,111282,captive,2017-03-03,49.5714285714286,8.41605,OI44,YF06,46.4285714285714
2018-02-13,YR33,FALSE,138,2017,,111381,captive,111382,captive,2017-03-07,49,8.2246,OL01,ON05,43.5714285714286
2018-02-13,YS04,FALSE,140,2017,,111401,captive,111402,captive,2017-03-07,49,5.8301,YI65,OK02,54.5714285714286
2018-02-13,OB02,FALSE,192,2017,,111921,captive,111922,captive,2017-03-28,46,8.0039,OJ62,OD98,50
2018-02-13,YL23,FALSE,108,2017,,111081,captive,111082,captive,2017-02-28,50,6.82425,OH28,YP09,46.5714285714286
2018-02-13,YN23,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,50,7.0625,YP00,YG38,50.5714285714286
2018-02-20,YA08,FALSE,4,2017,STIFF EGG,110041,captive,110042,captive,2017-01-31,55,6.74805,YD09,OH11,51
2018-02-20,YA09,FALSE,4,2017,,110041,captive,110042,captive,2017-01-31,55,6.74805,YD09,OH11,51
2018-02-20,YA24,FALSE,5,2017,,110051,captive,110052,captive,2017-01-31,55,8.0195,YF01,YT05,50.5714285714286
2018-02-20,YA21,FALSE,6,2017,,110061,captive,110062,captive,2017-01-31,55,8.375,YI22,YB02,50
2018-02-20,YA03,FALSE,9,2017,,110091,captive,110092,captive,2017-01-31,55,4.39845,YK31,YF31,48
2018-02-20,YB03,FALSE,13,2017,,110131,captive,110132,captive,2017-01-31,55,7.66215,YO00,YI13,47
2018-02-20,YB09,FALSE,16,2017,,110161,captive,110162,captive,2017-01-31,55,8.11915,OF02,YK38,43
2018-02-20,YB05,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,55,8.21095,YD04,OH17,51
2018-02-20,YB21,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,55,8.21095,YD04,OH17,51
2018-02-20,YB27,FALSE,19,2017,,110191,captive,110192,captive,2017-01-31,55,7.56055,YN08,YA01,47
2018-02-20,YC22,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,54.5714285714286,7.20705,YA08,YG30,52.4285714285714
2018-02-20,YC00,FALSE,21,2017,,110211,captive,110212,captive,2017-02-03,54.5714285714286,7.48435,YD05,YL16,51.4285714285714
2018-02-20,YC21,FALSE,21,2017,,110211,captive,110212,captive,2017-02-03,54.5714285714286,7.48435,YD05,YL16,51.4285714285714
2018-02-20,YC26,FALSE,21,2017,,110211,captive,110212,captive,2017-02-03,54.5714285714286,7.48435,YD05,YL16,51.4285714285714
2018-02-20,YC07,FALSE,27,2017,,110271,captive,110272,captive,2017-02-03,54.5714285714286,7.7734,YN00,YD15,47.4285714285714
2018-02-20,YC20,FALSE,27,2017,,110271,captive,110272,captive,2017-02-03,54.5714285714286,7.7734,YN00,YD15,47.4285714285714
2018-02-20,YC23,FALSE,27,2017,,110271,captive,110272,captive,2017-02-03,54.5714285714286,7.7734,YN00,YD15,47.4285714285714
2018-02-20,YF08,FALSE,43,2017,,110431,captive,110432,captive,2017-02-07,54,7.0586,YX02,YK45,44.5714285714286
2018-02-20,YF03,FALSE,50,2017,,110501,captive,110502,captive,2017-02-10,53.5714285714286,6.4668,OH20,YF07,44
2018-02-20,YH28,FALSE,60,2017,,110601,captive,110602,captive,2017-02-14,53,7.5625,OH32,YV22,44.5714285714286
2018-02-20,YH29,FALSE,61,2017,,110611,captive,110612,captive,2017-02-17,52.5714285714286,4.4219,YF21,YR58,53
2018-02-20,YH03,FALSE,64,2017,,110641,captive,110642,captive,2017-02-17,52.5714285714286,6.94725,YS15,OI57,47.4285714285714
2018-02-20,YJ04,FALSE,81,2017,STIFF EGG,110811,captive,110812,captive,2017-02-24,51.5714285714286,7.0176,YK60,YP29,51.4285714285714
2018-02-20,YJ00,FALSE,84,2017,,110841,captive,110842,wild,2017-02-24,51.5714285714286,3.45115,YR49,RX44 RETAG RX78,49.4285714285714
2018-02-20,YJ03,FALSE,84,2017,,110841,captive,110842,wild,2017-02-24,51.5714285714286,3.45115,YR49,RX44 RETAG RX78,49.4285714285714
2018-02-20,YJ09,FALSE,85,2017,,110851,captive,110852,captive,2017-02-24,51.5714285714286,6.59375,YS26,YX56,48.4285714285714
2018-02-20,YK57,FALSE,86,2017,,110861,captive,110862,captive,2017-02-24,51.5714285714286,6.78515,YT18,OH49,48.1428571428571
2018-02-20,YK02,FALSE,95,2017,,110951,captive,110952,captive,2017-02-24,51.5714285714286,5.9922,YP24,YC03,50.4285714285714
2018-02-20,YL04,FALSE,98,2017,,110981,wild,110982,captive,2017-02-28,51,2.9082,RX23,OJ00,NA
2018-02-20,YO25,FALSE,103,2017,,111031,captive,111032,wild,2017-02-28,51,3.35155,OI02,RX08,45
2018-02-20,YL20,FALSE,105,2017,,111051,captive,111052,captive,2017-02-28,51,8.2168,OI41,YI14,46
2018-02-20,YN07,FALSE,115,2017,STIFF EGG,111151,captive,111152,captive,2017-02-28,51,7.2285,YL41,YD54,51.5714285714286
2018-02-20,YN26,FALSE,115,2017,,111151,captive,111152,captive,2017-02-28,51,7.2285,YL41,YD54,51.5714285714286
2018-02-20,YO23,FALSE,117,2017,,111171,captive,111172,captive,2017-02-28,51,7.334,YJ45,YX51,53
2018-02-20,YH02,FALSE,123,2017,,111231,captive,111232,captive,2017-03-03,50.5714285714286,7.28125,YT19,YD72,49.4285714285714
2018-02-20,YO03,FALSE,123,2017,,111231,captive,111232,captive,2017-03-03,50.5714285714286,7.28125,YT19,YD72,49.4285714285714
2018-02-20,YP03,FALSE,124,2017,,111241,captive,111242,captive,2017-03-03,50.5714285714286,7.60355,OD53,OI95,48
2018-02-20,YP07,FALSE,124,2017,,111241,captive,111242,captive,2017-03-03,50.5714285714286,7.60355,OD53,OI95,48
2018-02-20,YP21,FALSE,126,2017,,111261,captive,111262,captive,2017-03-03,50.5714285714286,7.9961,OH00,YR67,47
2018-02-20,YP06,FALSE,128,2017,,111281,captive,111282,captive,2017-03-03,50.5714285714286,8.41605,OI44,YF06,46.4285714285714
2018-02-20,YR31,FALSE,131,2017,,111311,captive,111312,captive,2017-03-07,50,7.02735,YJ68,YT37,54
2018-02-20,YR35,FALSE,134,2017,,111341,captive,111342,captive,2017-03-07,50,6.7617,YS40,OI67,50.5714285714286
2018-02-20,YT08,FALSE,151,2017,,111511,captive,111512,wild,2017-03-14,49,2.5254,OG23,RX36,49
2018-02-20,YV09,FALSE,157,2017,,111571,captive,111572,captive,2017-03-17,48.5714285714286,7.4297,YT15,OK12,51.1428571428571
2018-02-20,YV01,FALSE,166,2017,,111661,captive,111662,captive,2017-03-21,48,6.73435,OF55,YI82,50
2018-02-20,YX05,FALSE,169,2017,,111691,wild,111692,captive,2017-03-21,48,4.87305,RX02,YT32,NA
2018-02-20,OA03,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,47.5714285714286,6.3203,OI91,ON03,49.4285714285714
2018-02-20,OA09,FALSE,183,2017,,111831,wild,111832,captive,2017-03-24,47.5714285714286,4.6211,RX55,ON01,NA
2018-02-20,OB06,FALSE,192,2017,,111921,captive,111922,captive,2017-03-28,47,8.0039,OJ62,OD98,50
2018-02-20,OC04,FALSE,195,2017,,111951,captive,111952,captive,2017-03-30,46.7142857142857,6.75195,YH12,OL48,58.2857142857143
2018-02-20,OD06,FALSE,205,2017,,112051,captive,112052,captive,2017-04-04,46,7.3848,OD83,OL20,52.5714285714286
2018-02-20,OD08,FALSE,205,2017,,112051,captive,112052,captive,2017-04-04,46,7.3848,OD83,OL20,52.5714285714286
2018-02-20,OF00,FALSE,214,2017,,112141,wild,112142,captive,2017-04-07,45.5714285714286,4.5879,RX48,OF83,NA
2018-02-20,OF04,FALSE,214,2017,,112141,wild,112142,captive,2017-04-07,45.5714285714286,4.5879,RX48,OF83,NA
2018-02-20,OG08,FALSE,223,2017,STIFF EGG,112231,wild,112232,captive,2017-04-11,45,4.9375,RX73,YB32,NA
2018-02-20,OH00,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,45,8.0176,OG60,YA32,52.5714285714286
2018-02-20,OH03,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,45,8.0176,OG60,YA32,52.5714285714286
2018-02-20,OH04,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,45,8.0176,OG60,YA32,52.5714285714286
2018-02-20,OH06,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,45,8.0176,OG60,YA32,52.5714285714286
2018-02-20,OH08,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,45,8.0176,OG60,YA32,52.5714285714286
2018-02-20,OH01,FALSE,236,2017,,112361,captive,112362,captive,2017-04-14,44.5714285714286,8.20505,YH46,YH52,60.4285714285714
2018-02-20,OH05,FALSE,236,2017,,112361,captive,112362,captive,2017-04-14,44.5714285714286,8.20505,YH46,YH52,60.4285714285714
2018-02-20,YD07,FALSE,32,2017,,110321,captive,110322,captive,2017-02-03,54.5714285714286,7.9629,OF07,YN15,43.4285714285714
2018-02-20,YD21,FALSE,32,2017,,110321,captive,110322,captive,2017-02-03,54.5714285714286,7.9629,OF07,YN15,43.4285714285714
2018-02-20,YD25,FALSE,32,2017,,110321,captive,110322,captive,2017-02-03,54.5714285714286,7.9629,OF07,YN15,43.4285714285714
2018-02-20,YD26,FALSE,32,2017,,110321,captive,110322,captive,2017-02-03,54.5714285714286,7.9629,OF07,YN15,43.4285714285714
2018-02-20,YI04,FALSE,78,2017,,110781,captive,110782,captive,2017-02-21,52,8.24805,OH07,YC08,45.5714285714286
2018-02-20,YL28,FALSE,108,2017,,111081,captive,111082,captive,2017-02-28,51,6.82425,OH28,YP09,46.5714285714286
2018-02-20,YL06,FALSE,108,2017,,111081,captive,111082,captive,2017-02-28,51,6.82425,OH28,YP09,46.5714285714286
2018-02-23,YB06,FALSE,12,2017,,110121,captive,110122,captive,2017-01-31,55.4285714285714,5.5996,YP01,YF10,47
2018-02-23,YB28,FALSE,16,2017,,110161,captive,110162,captive,2017-01-31,55.4285714285714,8.11915,OF02,YK38,43
2018-02-23,YC02,FALSE,21,2017,,110211,captive,110212,captive,2017-02-03,55,7.48435,YD05,YL16,51.4285714285714
2018-02-23,YH26,FALSE,61,2017,,110611,captive,110612,captive,2017-02-17,53,4.4219,YF21,YR58,53
2018-02-23,YH25,FALSE,66,2017,,110661,captive,110662,captive,2017-02-17,53,7.8086,YX26,OH42,46
2018-02-23,YJ05,FALSE,81,2017,,110811,captive,110812,captive,2017-02-24,52,7.0176,YK60,YP29,51.4285714285714
2018-02-23,YJ07,FALSE,81,2017,,110811,captive,110812,captive,2017-02-24,52,7.0176,YK60,YP29,51.4285714285714
2018-02-23,YJ20,FALSE,85,2017,,110851,captive,110852,captive,2017-02-24,52,6.59375,YS26,YX56,48.4285714285714
2018-02-23,YK09,FALSE,93,2017,,110931,wild,110932,captive,2017-02-24,52,3.35155,RX31,OI69,NA
2018-02-23,YL27,FALSE,98,2017,,110981,wild,110982,captive,2017-02-28,51.4285714285714,2.9082,RX23,OJ00,NA
2018-02-23,YP05,FALSE,124,2017,,111241,captive,111242,captive,2017-03-03,51,7.60355,OD53,OI95,48
2018-02-23,YR36,FALSE,138,2017,,111381,captive,111382,captive,2017-03-07,50.4285714285714,8.2246,OL01,ON05,43.5714285714286
2018-02-23,YS07,FALSE,147,2017,,111471,captive,111472,wild,2017-03-14,49.4285714285714,3.04885,YS19,RX69,51.5714285714286
2018-02-23,OA00,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,48,6.3203,OI91,ON03,49.4285714285714
2018-02-23,OD04,FALSE,207,2017,,112071,captive,112072,captive,2017-04-04,46.4285714285714,7.5078,OJ56,YA09,51
2018-02-23,OF21,FALSE,218,2017,,112181,captive,112182,captive,2017-04-07,46,7.3418,YP75,YN58,56
2018-02-23,OG09,FALSE,228,2017,,112281,captive,112282,captive,2017-04-11,45.4285714285714,8.07815,OD79,YN59,53.5714285714286
2018-02-23,YH24,FALSE,60,2017,,110601,captive,110602,captive,2017-02-14,53.4285714285714,7.5625,OH32,YV22,44.5714285714286
2018-02-23,YK05,FALSE,88,2017,,110881,captive,110882,captive,2017-02-24,52,7.457,OF06,YR44,46.4285714285714
2018-02-23,YK07,FALSE,88,2017,,110881,captive,110882,captive,2017-02-24,52,7.457,OF06,YR44,46.4285714285714
2018-02-23,YN27,FALSE,111,2017,,111111,captive,111112,captive,2017-02-28,51.4285714285714,8.08985,YR57,YR45,50
2018-02-23,YN02,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,51.4285714285714,7.0625,YP00,YG38,50.5714285714286
2018-02-23,YO01,FALSE,120,2017,,111201,captive,111202,captive,2017-02-28,51.4285714285714,7.5137,YV20,OF28,48.1428571428571
2018-02-27,YA46,FALSE,7,2017,,110071,captive,110072,captive,2017-01-31,56,8.18945,YI07,YF27,49.5714285714286
2018-02-27,YA43,FALSE,9,2017,,110091,captive,110092,captive,2017-01-31,56,4.39845,YK31,YF31,48
2018-02-27,YF04,FALSE,48,2017,,110481,captive,110482,captive,2017-02-10,54.5714285714286,7.76365,YX24,YK52,45
2018-02-27,YV28,FALSE,103,2017,,111031,captive,111032,wild,2017-02-28,52,3.35155,OI02,RX08,45
2018-02-27,YO21,FALSE,117,2017,,111171,captive,111172,captive,2017-02-28,52,7.334,YJ45,YX51,53
2018-02-27,YR52,FALSE,131,2017,,111311,captive,111312,captive,2017-03-07,51,7.02735,YJ68,YT37,54
2018-02-27,YT19,FALSE,151,2017,,111511,captive,111512,wild,2017-03-14,50,2.5254,OG23,RX36,49
2018-02-27,OA52,FALSE,180,2017,,111801,captive,111802,captive,2017-03-24,48.5714285714286,6.91405,OJ25,ON02,48.4285714285714
2018-02-27,OD05,FALSE,205,2017,,112051,captive,112052,captive,2017-04-04,47,7.3848,OD83,OL20,52.5714285714286
2018-02-27,OD07,FALSE,211,2017,,112111,captive,112112,captive,2017-04-07,46.5714285714286,8.0742,YC12,YX70,61
2018-02-27,OD24,FALSE,211,2017,,112111,captive,112112,captive,2017-04-07,46.5714285714286,8.0742,YC12,YX70,61
2018-02-27,OF01,FALSE,214,2017,,112141,wild,112142,captive,2017-04-07,46.5714285714286,4.5879,RX48,OF83,NA
2018-02-27,OF23,FALSE,214,2017,,112141,wild,112142,captive,2017-04-07,46.5714285714286,4.5879,RX48,OF83,NA
2018-02-27,OG07,FALSE,223,2017,,112231,wild,112232,captive,2017-04-11,46,4.9375,RX73,YB32,NA
2018-02-27,YB47,FALSE,16,2017,,110161,captive,110162,captive,2017-01-31,56,8.11915,OF02,YK38,43
2018-02-27,YG41,FALSE,58,2017,,110581,captive,110582,captive,2017-02-14,54,7.95505,OI49,OI70,43
2018-02-27,YJ25,FALSE,81,2017,,110811,captive,110812,captive,2017-02-24,52.5714285714286,7.0176,YK60,YP29,51.4285714285714
2018-02-27,OG02,FALSE,227,2017,,112271,captive,112272,captive,2017-04-11,46,8.0449,YO70,YA27,57
2018-03-02,YB45,FALSE,11,2017,,110111,captive,110112,captive,2017-01-31,56.4285714285714,8.1699,YO08,YH02,47
2018-03-02,YB46,FALSE,11,2017,,110111,captive,110112,captive,2017-01-31,56.4285714285714,8.1699,YO08,YH02,47
2018-03-02,OH07,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,46.4285714285714,8.0176,OG60,YA32,52.5714285714286
2018-03-02,OH25,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,46.4285714285714,8.0176,OG60,YA32,52.5714285714286
2018-03-02,OH22,FALSE,231,2017,,112311,captive,112312,captive,2017-04-11,46.4285714285714,7.36525,OL35,YL82,49.5714285714286
2018-03-02,OH29,FALSE,231,2017,,112311,captive,112312,captive,2017-04-11,46.4285714285714,7.36525,OL35,YL82,49.5714285714286
2018-03-02,YD41,FALSE,31,2017,,110311,captive,110312,captive,2017-02-03,56,7.8867,YI09,YH03,50
2018-03-02,YA49,FALSE,9,2017,,110091,captive,110092,captive,2017-01-31,56.4285714285714,4.39845,YK31,YF31,48
2018-03-02,YR58,FALSE,131,2017,,111311,captive,111312,captive,2017-03-07,51.4285714285714,7.02735,YJ68,YT37,54
2018-03-02,YA04,FALSE,5,2017,,110051,captive,110052,captive,2017-01-31,56.4285714285714,8.0195,YF01,YT05,50.5714285714286
2018-03-02,YB47,FALSE,16,2017,,110161,captive,110162,captive,2017-01-31,56.4285714285714,8.11915,OF02,YK38,43
2018-03-02,YG41,FALSE,58,2017,,110581,captive,110582,captive,2017-02-14,54.4285714285714,7.95505,OI49,OI70,43
2018-03-02,YJ22,FALSE,81,2017,,110811,captive,110812,captive,2017-02-24,53,7.0176,YK60,YP29,51.4285714285714
2018-03-02,YJ25,FALSE,81,2017,,110811,captive,110812,captive,2017-02-24,53,7.0176,YK60,YP29,51.4285714285714
2018-03-02,YN04,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,52.4285714285714,7.0625,YP00,YG38,50.5714285714286
2018-03-02,OG02,FALSE,227,2017,,112271,captive,112272,captive,2017-04-11,46.4285714285714,8.0449,YO70,YA27,57
2018-03-06,YC44,FALSE,23,2017,,110231,captive,110232,captive,2017-02-03,56.5714285714286,6.49025,YI27,OG06,50
2018-03-06,YJ39,FALSE,85,2017,,110851,captive,110852,captive,2017-02-24,53.5714285714286,6.59375,YS26,YX56,48.4285714285714
2018-03-06,YK08,FALSE,93,2017,,110931,wild,110932,captive,2017-02-24,53.5714285714286,3.35155,RX31,OI69,NA
2018-03-06,YS41,FALSE,143,2017,,111431,captive,111432,captive,2017-03-10,51.5714285714286,6.7461,YB17,OH43,57.4285714285714
2018-03-06,YV22,FALSE,161,2017,,111611,wild,111612,captive,2017-03-17,50.5714285714286,3.04885,RX25,OD68,NA
2018-03-06,YV07,FALSE,164,2017,,111641,captive,111642,wild,2017-03-17,50.5714285714286,4.21875,OF03,RX38,49.4285714285714
2018-03-06,OC29,FALSE,199,2017,,111991,captive,111992,captive,2017-04-04,48,6.74025,OD78,ON34,52.5714285714286
2018-03-06,OF24,FALSE,214,2017,,112141,wild,112142,captive,2017-04-07,47.5714285714286,4.5879,RX48,OF83,NA
2018-03-06,OF22,FALSE,222,2017,,112221,wild,112222,captive,2017-04-11,47,2.54295,RX13,YN75,NA
2018-03-06,YS45,FALSE,150,2017,,111501,captive,111502,captive,2017-03-14,51,5.85545,OG24,OJ52,49
2018-03-06,YA29,FALSE,9,2017,,110091,captive,110092,captive,2017-01-31,57,4.39845,YK31,YF31,48
